temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_people,target_temp_offset
34.68,54.4,1533.56,3,6,0,0.135
35.98,81.38,839.63,3,6,3,0.3491
30.87,85.09,1423.03,3,6,4,0.2757
42.13,61.46,972.48,3,6,1,0.5389
43.46,92.58,779.47,3,6,3,0.5657
20.86,68.29,652.04,3,6,3,0.0
21.02,76.6,601.72,3,6,0,0.0
21.29,65.04,1307.9,3,6,3,0.1629
38.62,54.09,1017.86,3,6,1,0.5196
31.66,74.52,1975.91,3,6,2,0.2951
29.45,81.46,704.59,3,6,2,0.2449
20.11,65.73,1460.38,3,6,0,0.1489
18.9,77.84,978.21,3,6,1,0.0337
17.3,35.57,1523.17,3,6,3,0.0818
16.36,93.81,1677.78,3,6,3,0.0
27.39,43.25,1547.43,3,6,0,0.0668
24.02,46.9,619.04,3,6,2,0.2857
36.0,65.9,391.75,3,6,0,0.1663
30.34,94.91,854.46,3,6,1,0.2032
22.59,30.9,1204.45,3,6,4,0.0412
37.15,57.22,1744.34,3,6,3,0.4198
28.69,85.15,1633.08,3,6,4,0.3469
17.1,38.31,1473.86,3,6,0,0.0
19.89,69.13,1846.57,3,6,0,0.0584
34.94,83.42,1153.94,3,6,0,0.3165
32.76,45.74,1966.77,3,6,1,0.2865
37.97,52.09,637.42,3,6,0,0.4567
18.75,37.27,1334.6,3,6,2,0.1333
41.5,99.43,1037.71,3,6,1,0.4011
23.6,71.24,1256.63,3,6,3,0.0841
32.58,40.49,636.05,3,6,0,0.144
26.93,79.51,1980.15,3,6,2,0.2077
33.89,36.15,984.02,3,6,4,0.3539
16.4,47.1,1195.47,3,6,4,0.3604
33.21,63.91,764.85,3,6,1,0.4071
35.9,93.98,1877.05,3,6,0,0.2608
35.06,94.05,1879.08,3,6,1,0.2704
23.38,55.19,794.55,3,6,4,0.3049
15.25,91.06,365.31,3,6,1,0.0
28.32,61.95,424.68,3,6,0,0.0903
17.0,69.57,838.18,3,6,4,0.2181
22.52,41.53,1370.39,3,6,3,0.044
24.77,44.42,730.33,3,6,1,0.0528
32.43,92.33,1021.69,3,6,3,0.287
18.5,32.59,1051.82,3,6,2,0.1239
41.25,44.0,1458.33,3,6,0,0.396
33.61,83.29,1052.52,3,6,1,0.2999
23.79,85.01,1745.28,3,6,2,0.1544
40.08,64.21,726.39,3,6,4,0.506
19.4,93.47,1220.26,3,6,2,0.1599
36.84,38.48,835.46,3,6,1,0.274
44.1,92.23,885.15,3,6,0,0.3271
42.08,82.73,1036.59,3,6,0,0.2595
30.63,70.53,1172.68,3,6,3,0.1495
28.15,50.21,975.96,3,6,3,0.1855
24.95,74.66,1852.81,3,6,3,0.2479
38.04,84.32,1120.29,3,6,3,0.4413
37.77,74.93,1549.33,3,6,0,0.2675
15.92,69.13,1205.67,3,6,1,0.0
38.99,31.88,1404.4,3,6,2,0.3685
42.06,89.45,414.67,3,6,1,0.4044
41.68,60.1,1309.51,3,6,3,0.4549
37.45,73.63,417.58,3,6,2,0.2654
30.4,65.08,506.43,3,6,4,0.272
19.76,96.87,1727.88,3,6,2,0.1524
19.7,86.73,1347.02,3,6,1,0.0
40.62,48.28,1657.56,3,6,4,0.4952
24.96,83.09,1191.44,3,6,4,0.0315
17.09,96.74,451.18,3,6,4,0.1567
24.0,81.8,531.2,3,6,2,0.0512
31.0,72.24,800.68,3,6,3,0.1197
16.11,35.65,574.0,3,6,1,0.0436
34.57,65.63,1445.5,3,6,0,0.3968
36.85,62.71,903.78,3,6,4,0.4478
30.64,70.57,502.13,3,6,3,0.3723
25.25,85.61,1421.52,3,6,2,0.1303
40.14,70.65,1627.78,3,6,3,0.2967
41.42,37.34,1827.91,3,6,0,0.4276
26.63,76.36,1903.08,3,6,0,0.0591
24.67,82.61,1728.74,3,6,2,0.0075
28.99,86.18,1447.73,3,6,1,0.2381
39.27,88.02,1983.35,3,6,1,0.4039
27.53,69.76,1746.85,3,6,1,0.1041
32.32,59.94,1564.55,3,6,1,0.3114
34.95,82.88,1340.89,3,6,2,0.2603
42.59,78.4,935.46,3,6,2,0.5343
24.25,57.12,699.51,3,6,3,0.0763
31.46,42.72,1044.83,3,6,0,0.2319
42.7,98.85,668.17,3,6,0,0.3259
35.8,60.92,1111.67,3,6,1,0.4306
29.53,63.5,1775.85,3,6,2,0.242
26.37,60.22,544.39,3,6,4,0.3441
43.19,79.46,1416.98,3,6,4,0.5
19.15,38.94,775.53,3,6,0,0.0
23.58,67.38,1083.04,3,6,0,0.0988
25.21,31.2,1664.63,3,6,4,0.0
37.48,57.02,1571.18,3,6,1,0.2598
23.34,82.76,1095.56,3,6,4,0.2515
44.04,35.65,890.25,3,6,1,0.5135
18.97,48.57,893.37,3,6,4,0.2203
25.26,59.59,1695.11,3,6,2,0.1114
17.85,88.85,1562.57,3,6,0,0.0451
16.66,99.83,1342.47,3,6,4,0.0836
36.14,49.82,1304.95,3,6,0,0.173
15.59,64.61,1636.29,3,6,2,0.0
25.2,59.01,659.83,3,6,1,0.0554
16.73,43.0,597.07,3,6,4,0.0981
21.9,38.2,763.34,3,6,1,0.0
37.22,46.49,768.24,3,6,2,0.0915
17.26,32.3,1523.04,3,6,0,0.0
38.72,32.85,1139.72,3,6,2,0.3628
36.43,37.93,1506.15,3,6,0,0.3116
20.86,72.4,616.48,3,6,1,0.0
29.26,51.88,1021.58,3,6,0,0.075
28.11,48.49,1210.29,3,6,4,0.0796
30.87,95.11,1973.33,3,6,4,0.4812
26.53,30.58,1834.93,3,6,3,0.109
23.65,33.13,1088.03,3,6,2,0.2387
21.36,53.4,1522.67,3,6,1,0.1604
35.62,62.76,1749.3,3,6,2,0.3653
33.49,79.44,1610.46,3,6,0,0.184
35.03,35.64,1158.26,3,6,2,0.3422
38.46,73.84,715.18,3,6,0,0.237
17.68,82.37,573.16,3,6,0,0.0209
34.08,60.56,1097.29,3,6,4,0.3839
32.69,35.82,898.05,3,6,2,0.3274
29.5,42.01,1363.93,3,6,2,0.2971
18.0,96.39,713.02,3,6,2,0.2096
36.89,63.81,1312.27,3,6,4,0.4088
34.53,84.02,1998.38,3,6,2,0.4051
20.06,52.47,467.42,3,6,4,0.0787
35.83,82.42,1694.74,3,6,1,0.2405
25.66,82.58,519.72,3,6,1,0.0593
19.49,76.12,1793.26,3,6,1,0.0
23.57,57.86,545.76,3,6,0,0.1098
30.29,85.0,1861.27,3,6,0,0.2397
17.81,74.57,1371.08,3,6,0,0.1018
23.39,91.42,834.25,3,6,1,0.0613
21.14,52.54,1742.35,3,6,3,0.1285
16.89,44.95,521.53,3,6,1,0.0
41.68,37.59,1498.78,3,6,0,0.3015
30.98,87.03,1129.82,3,6,2,0.2864
18.95,89.32,1663.73,3,6,2,0.0925
18.55,52.03,1097.31,3,6,0,0.0
18.09,98.48,1275.73,3,6,0,0.0468
34.02,50.63,1763.37,3,6,4,0.2431
26.71,83.32,1186.51,3,6,3,0.1864
27.14,98.64,809.63,3,6,3,0.1589
19.12,45.14,431.87,3,6,2,0.0287
26.39,63.8,1961.61,3,6,1,0.0366
18.43,91.13,519.83,3,6,2,0.1472
19.73,39.18,906.33,3,6,3,0.1518
31.74,85.86,650.16,3,6,1,0.325
26.73,80.79,829.4,3,6,2,0.1761
44.66,37.4,397.25,3,6,2,0.4204
37.0,34.79,1421.01,3,6,3,0.3762
41.35,98.22,1760.52,3,6,0,0.2917
17.91,48.5,755.14,3,6,3,0.1423
31.12,42.76,808.36,3,6,4,0.4203
17.48,75.75,618.2,3,6,0,0.0253
43.07,41.84,1416.38,3,6,4,0.5144
36.81,78.19,442.31,3,6,3,0.3721
17.29,46.68,1282.98,3,6,3,0.1218
20.31,53.16,1468.26,3,6,1,0.0
24.05,84.07,679.0,3,6,2,0.1228
26.23,82.41,1574.29,3,6,3,0.2058
43.49,93.71,1736.89,3,6,4,0.527
28.27,76.54,390.39,3,6,2,0.1617
25.32,33.63,1545.71,3,6,0,0.0787
33.71,95.8,1623.91,3,6,2,0.2382
36.43,84.65,1866.45,3,6,3,0.3279
21.67,70.36,638.72,3,6,1,0.0963
22.05,69.97,1803.84,3,6,3,0.1238
36.55,64.07,403.91,3,6,3,0.5302
37.72,77.03,708.33,3,6,1,0.2693
26.9,52.23,1599.59,3,6,1,0.0
27.37,63.19,1538.9,3,6,4,0.3229
43.64,92.09,558.76,3,6,3,0.6141
27.08,91.99,1790.52,3,6,0,0.0406
38.26,74.43,1806.48,3,6,1,0.2413
17.17,55.19,1164.1,3,6,3,0.1008
36.52,77.5,659.74,3,6,3,0.2547
42.09,61.07,1580.35,3,6,1,0.4078
24.56,59.42,1528.83,3,6,4,0.0164
15.46,33.6,1029.44,3,6,3,0.0851
16.23,31.36,1742.37,3,6,1,0.0
25.46,35.94,1713.47,3,6,1,0.0832
26.22,91.48,360.95,3,6,1,0.2387
39.15,98.98,671.69,3,6,1,0.3545
35.76,44.13,1525.41,3,6,1,0.3695
35.17,37.49,375.73,3,6,3,0.3158
43.0,61.4,1112.46,3,6,3,0.4523
17.8,72.34,1420.58,3,6,2,0.0
27.79,88.69,469.09,3,6,2,0.267
33.29,54.13,1070.94,3,6,0,0.218
42.86,64.92,1967.53,3,6,2,0.6148
21.12,91.21,1979.24,3,6,4,0.0445
28.64,42.6,1998.41,3,6,3,0.2181
22.53,99.18,1091.88,3,6,4,0.1555
36.99,97.66,1108.23,3,6,2,0.4803
23.54,52.4,1460.02,3,6,2,0.244
33.58,69.56,1070.13,3,6,0,0.176
38.75,72.88,640.75,3,6,3,0.3471
28.08,76.38,466.32,3,6,4,0.1209
26.74,84.4,1716.37,3,6,2,0.2689
17.28,93.9,1075.25,3,6,2,0.0601
33.65,76.15,534.66,3,6,4,0.3192
15.57,45.2,483.13,3,6,1,0.0274
17.84,62.22,1507.85,3,6,4,0.0
37.48,68.64,1759.9,3,6,1,0.203
20.72,66.22,1081.23,3,6,3,0.1772
19.5,42.18,737.33,3,6,3,0.1341
17.85,47.94,658.18,3,6,1,0.0434
26.54,34.03,477.44,3,6,3,0.113
19.45,35.86,364.81,3,6,0,0.0428
39.24,60.7,1370.66,3,6,3,0.5894
30.03,61.53,1871.93,3,6,3,0.165
18.7,45.91,979.82,3,6,0,0.0
32.97,69.95,1689.73,3,6,2,0.2514
39.11,40.26,1984.27,3,6,4,0.5089
26.03,79.1,948.52,3,6,4,0.2195
23.74,41.74,1475.91,3,6,1,0.0543
25.22,37.04,1425.77,3,6,4,0.1316
42.32,76.81,1978.68,3,6,4,0.5429
30.44,90.67,1218.49,3,6,2,0.1864
17.13,69.0,1961.06,3,6,0,0.0
35.2,38.83,705.09,3,6,1,0.2901
35.66,66.5,1122.62,3,6,3,0.4278
28.44,84.08,363.73,3,6,3,0.1844
32.34,31.91,958.97,3,6,4,0.3187
16.3,45.47,957.62,3,6,3,0.188
25.17,68.19,1564.31,3,6,3,0.1481
16.18,97.74,1694.12,3,6,3,0.0813
37.6,32.18,876.6,3,6,3,0.4834
33.95,92.01,1334.87,3,6,4,0.3985
40.5,51.22,1354.1,3,6,4,0.515
37.53,82.98,1832.58,3,6,2,0.3949
31.82,52.42,972.11,3,6,1,0.1285
29.28,58.79,724.89,3,6,2,0.2493
26.76,51.86,1682.55,3,6,4,0.3391
15.33,75.63,1389.48,3,6,2,0.1134
25.85,39.47,1363.94,3,6,4,0.0906
36.22,87.56,1120.95,3,6,4,0.4453
28.94,94.68,1462.79,3,6,4,0.2046
38.65,67.16,721.65,3,6,1,0.3466
20.89,94.43,1237.03,3,6,4,0.1488
24.95,33.02,981.03,3,6,4,0.1021
23.49,95.92,1832.09,3,6,2,0.2042
26.03,34.22,1187.3,3,6,2,0.1427
35.27,39.0,897.08,3,6,3,0.432
23.07,83.92,1112.28,3,6,0,0.0689
33.31,59.41,1578.87,3,6,0,0.3305
30.02,62.95,781.13,3,6,2,0.3236
29.36,99.36,367.2,3,6,3,0.1327
23.42,47.03,434.27,3,6,1,0.0643
41.24,78.76,1611.21,3,6,4,0.3531
25.63,64.86,500.69,3,6,2,0.1049
25.02,94.49,1059.2,3,6,0,0.1147
43.18,83.17,358.02,3,6,4,0.6359
33.11,98.9,592.06,3,6,2,0.3935
27.86,38.74,1237.22,3,6,0,0.0843
39.22,50.64,1480.5,3,6,2,0.4383
19.26,80.32,1065.42,3,6,2,0.0761
19.11,84.21,822.02,3,6,0,0.0987
31.25,67.61,1304.1,3,6,2,0.3804
24.64,34.29,1375.93,3,6,3,0.128
17.3,75.69,872.1,3,6,3,0.4067
21.21,61.27,961.67,3,6,1,0.0326
39.57,96.54,938.6,3,6,4,0.4615
32.4,83.28,1828.66,3,6,4,0.3955
27.9,41.37,501.17,3,6,2,0.2472
18.25,35.21,814.77,3,6,2,0.1123
27.48,48.58,1440.26,3,6,4,0.1973
44.35,88.03,1912.0,3,6,2,0.6335
29.18,99.08,1493.11,3,6,1,0.1812
20.27,63.28,1407.12,3,6,2,0.1919
31.7,81.53,1428.13,3,6,3,0.4099
16.72,82.67,1675.96,3,6,2,0.0
28.18,31.3,765.97,3,6,3,0.1498
17.39,36.7,920.61,3,6,1,0.0
39.23,98.97,1595.71,3,6,2,0.4338
41.05,30.55,1330.81,3,6,1,0.4191
31.67,53.98,628.47,3,6,0,0.2132
31.25,99.26,1074.69,3,6,2,0.1894
33.16,43.01,870.06,3,6,1,0.2913
22.55,76.5,1290.81,3,6,4,0.2639
29.59,37.71,443.21,3,6,1,0.079
18.02,74.75,391.26,3,6,4,0.1249
41.32,49.09,1334.44,3,6,4,0.5469
44.29,78.83,1352.22,3,6,0,0.434
37.19,87.7,1918.21,3,6,3,0.3932
27.77,47.06,911.39,3,6,3,0.3621
32.99,86.71,1638.85,3,6,4,0.4632
26.72,81.03,1541.67,3,6,4,0.3031
36.41,59.95,1112.54,3,6,1,0.2615
40.39,78.57,456.49,3,6,2,0.6169
15.22,83.08,1161.6,3,6,2,0.0987
40.77,76.28,1236.2,3,6,2,0.399
24.83,84.35,1723.55,3,6,2,0.0994
35.22,93.21,544.52,3,6,3,0.3306
16.29,79.08,898.27,3,6,1,0.204
40.01,56.4,893.8,3,6,1,0.411
41.88,73.33,429.07,3,6,2,0.4726
35.38,39.98,1662.67,3,6,4,0.2363
15.73,31.43,1349.58,3,6,2,0.1289
16.59,57.47,1825.79,3,6,3,0.0208
28.34,97.82,860.12,3,6,0,0.0354
27.79,91.16,634.0,3,6,0,0.1638
33.94,77.46,1897.41,3,6,1,0.2042
29.61,50.23,1916.09,3,6,0,0.218
26.88,38.14,1477.25,3,6,0,0.1863
22.94,85.65,1584.12,3,6,2,0.0
17.92,95.0,392.63,3,6,2,0.0591
31.84,81.58,1365.7,3,6,2,0.1409
25.35,77.68,940.15,3,6,3,0.1675
29.39,95.41,1771.78,3,6,4,0.3618
37.37,89.77,1121.23,3,6,0,0.1973
44.34,81.79,354.72,3,6,3,0.6965
42.0,56.46,1079.97,3,6,1,0.4095
43.69,92.63,481.96,3,6,3,0.4445
19.03,83.02,980.76,3,6,4,0.1309
22.76,33.08,465.36,3,6,4,0.2194
40.24,90.48,927.44,3,6,4,0.3954
22.83,47.11,1569.48,3,6,3,0.122
40.46,89.56,1592.84,3,6,1,0.2935
17.61,90.64,1292.92,3,6,1,0.1305
23.8,89.72,633.25,3,6,4,0.1891
39.73,38.7,1920.07,3,6,0,0.3192
30.59,69.06,1115.07,3,6,1,0.2887
43.72,46.35,1514.85,3,6,1,0.3654
19.47,95.57,1211.95,3,6,3,0.0736
38.11,48.03,409.61,3,6,4,0.6104
32.56,73.38,1810.62,3,6,2,0.2708
20.79,92.07,1090.15,3,6,4,0.249
15.69,59.4,784.91,3,6,2,0.0851
30.7,88.03,467.84,3,6,4,0.2585
35.88,70.32,499.38,3,6,3,0.3628
32.7,96.87,1335.78,3,6,3,0.3251
35.29,83.77,1976.93,3,6,0,0.2314
42.51,93.81,1590.71,3,6,4,0.4847
28.71,89.91,1318.5,3,6,0,0.07
34.23,99.53,609.55,3,6,1,0.1598
41.46,45.18,1248.35,3,6,1,0.4318
26.54,85.51,470.22,3,6,4,0.2626
30.13,70.27,577.17,3,6,3,0.3273
