temperature,humidity,co2_ppm,hour_of_day,day_of_week,expected_occupancy,actual_occupancy,outdoor_temp,floor,volume_m3,ac_btu,target_temp_offset
20.22,70.6,760.81,16,1,36,14.0,20.6,6,150,30000,1.0811
20.16,64.9,779.82,16,1,36,14.0,20.53,6,150,30000,1.0388
20.6,73.7,760.9,16,1,36,14.0,20.46,6,150,30000,0.8804
20.06,74.2,737.74,16,1,36,13.0,20.38,6,150,30000,0.9502
20.44,69.1,768.25,16,1,36,14.0,20.3,6,150,30000,1.0285
21.0,70.6,784.01,16,1,36,15.0,20.21,6,150,30000,1.1935
20.91,74.6,772.77,17,1,36,14.0,20.12,6,150,30000,0.7926
20.2,69.1,761.74,17,1,36,14.0,20.03,6,150,30000,0.8789
20.97,75.8,821.82,17,1,36,16.0,19.93,6,150,30000,1.1379
20.36,70.9,753.76,17,1,36,13.0,19.83,6,150,30000,0.7444
21.01,70.7,793.93,17,1,36,15.0,19.72,6,150,30000,0.8657
20.98,68.4,772.5,17,1,36,14.0,19.61,6,150,30000,0.9392
20.22,62.7,743.62,18,1,36,13.0,19.5,6,150,30000,0.8771
19.97,73.0,436.86,19,1,36,1.0,18.39,6,140,24000,0.0161
19.85,71.5,432.98,19,1,36,1.0,18.26,6,140,24000,0.1057
20.33,66.8,444.35,19,1,36,1.0,18.13,6,140,24000,0.0649
20.52,68.2,635.29,20,1,36,9.0,18.0,6,140,24000,0.5265
20.37,69.5,628.74,20,1,36,8.0,17.87,6,140,24000,0.3599
19.93,66.6,621.47,20,1,36,8.0,17.74,6,140,24000,0.4392
20.48,67.9,619.5,20,1,36,8.0,17.61,6,140,24000,0.2878
20.56,74.3,614.5,20,1,36,8.0,17.48,6,140,24000,0.3452
20.17,67.8,619.82,20,1,36,8.0,17.35,6,140,24000,0.3523
20.38,71.3,629.31,21,1,36,8.0,17.22,6,140,24000,0.4232
20.53,71.2,641.52,21,1,36,9.0,17.1,6,140,24000,0.4199
20.28,69.3,627.46,21,1,36,8.0,16.97,6,140,24000,0.2719
20.74,71.2,623.12,21,1,36,8.0,16.85,6,140,24000,0.3866
20.62,65.9,606.47,21,1,36,7.0,16.73,6,140,24000,0.3522
20.17,67.8,595.24,21,1,36,7.0,16.61,6,140,24000,0.2816
20.38,74.9,616.68,22,1,36,8.0,16.5,6,140,24000,0.2854
20.22,69.6,428.57,18,3,28,0.0,19.15,10,190,36000,0.0673
20.24,67.7,427.82,18,3,28,0.0,19.03,10,190,36000,0.0
19.97,64.8,412.01,18,3,28,0.0,18.9,10,190,36000,0.0799
19.98,69.1,935.53,19,3,28,21.0,18.78,10,190,36000,1.4328
20.68,70.8,925.15,19,3,28,20.0,18.65,10,190,36000,1.2707
20.69,70.8,919.56,19,3,28,20.0,18.52,10,190,36000,1.39
20.15,71.3,916.35,19,3,28,20.0,18.39,10,190,36000,1.2114
21.33,65.6,925.78,19,3,28,20.0,18.26,10,190,36000,1.2677
21.04,74.3,907.52,19,3,28,20.0,18.13,10,190,36000,1.2645
20.87,69.9,905.33,20,3,28,19.0,18.0,10,190,36000,1.299
20.97,72.0,916.89,20,3,28,20.0,17.87,10,190,36000,1.0721
21.2,69.8,909.73,20,3,28,20.0,17.74,10,190,36000,1.245
21.04,74.2,894.22,20,3,28,19.0,17.61,10,190,36000,1.2154
20.38,67.6,895.84,20,3,28,19.0,17.48,10,190,36000,1.1702
21.22,69.3,919.32,20,3,28,20.0,17.35,10,190,36000,1.2945
20.21,67.9,936.28,21,3,28,21.0,17.22,10,190,36000,1.0819
21.28,68.6,923.38,21,3,28,20.0,17.1,10,190,36000,0.9244
21.09,70.4,916.76,21,3,28,20.0,16.97,10,190,36000,1.1682
20.94,69.8,908.36,21,3,28,20.0,16.85,10,190,36000,1.0112
21.12,71.1,924.85,21,3,28,20.0,16.73,10,190,36000,1.0807
21.13,68.6,929.39,21,3,28,20.0,16.61,10,190,36000,1.0125
20.32,68.1,895.87,22,3,28,19.0,16.5,10,190,36000,1.0532
20.33,68.3,403.66,15,4,36,0.0,20.77,6,150,30000,0.2271
20.27,66.6,420.35,15,4,36,0.0,20.72,6,150,30000,0.0974
19.47,69.4,434.18,15,4,36,1.0,20.66,6,150,30000,0.2852
20.61,67.5,769.4,16,4,36,14.0,20.6,6,150,30000,0.9957
20.53,67.3,783.14,16,4,36,15.0,20.53,6,150,30000,1.0307
20.75,71.4,788.01,16,4,36,15.0,20.46,6,150,30000,1.0424
20.36,70.3,785.05,16,4,36,15.0,20.38,6,150,30000,1.0171
20.42,65.7,753.83,16,4,36,13.0,20.3,6,150,30000,0.9582
21.25,68.7,770.36,16,4,36,14.0,20.21,6,150,30000,0.9886
20.62,65.7,772.62,17,4,36,14.0,20.12,6,150,30000,0.899
20.56,74.4,747.69,17,4,36,13.0,20.03,6,150,30000,0.9447
20.39,72.9,773.46,17,4,36,14.0,19.93,6,150,30000,0.8672
20.41,71.9,789.73,17,4,36,15.0,19.83,6,150,30000,0.9909
20.89,69.3,782.77,17,4,36,15.0,19.72,6,150,30000,0.9955
20.56,67.9,761.65,17,4,36,14.0,19.61,6,150,30000,1.0161
20.34,69.3,774.52,18,4,36,14.0,19.5,6,150,30000,0.8098
20.07,63.2,404.22,19,4,28,0.0,18.39,10,190,36000,0.1675
20.18,68.8,418.79,19,4,28,0.0,18.26,10,190,36000,0.0328
20.05,67.0,404.07,19,4,28,0.0,18.13,10,190,36000,0.0
21.44,76.9,1232.14,20,4,28,32.0,18.0,10,190,36000,1.8662
21.03,66.2,1220.75,20,4,28,32.0,17.87,10,190,36000,1.9669
21.24,73.1,1234.88,20,4,28,33.0,17.74,10,190,36000,1.9839
21.61,70.5,1228.67,20,4,28,32.0,17.61,10,190,36000,1.8317
21.46,73.4,1222.26,20,4,28,32.0,17.48,10,190,36000,1.8298
21.47,64.2,1207.63,20,4,28,32.0,17.35,10,190,36000,1.8756
21.77,71.6,1234.29,21,4,28,33.0,17.22,10,190,36000,1.7722
21.1,66.7,1221.14,21,4,28,32.0,17.1,10,190,36000,1.8581
21.3,78.8,1205.58,21,4,28,31.0,16.97,10,190,36000,1.8256
21.64,70.0,1237.41,21,4,28,33.0,16.85,10,190,36000,1.8957
21.6,72.6,1227.32,21,4,28,32.0,16.73,10,190,36000,1.7995
21.63,71.7,1211.58,21,4,28,32.0,16.61,10,190,36000,1.7367
21.08,69.7,1216.6,22,4,28,32.0,16.5,10,190,36000,1.6364
19.6,69.8,426.81,16,0,36,0.0,20.38,4,190,36000,0.2136
20.05,70.6,449.63,16,0,36,1.0,20.3,4,190,36000,0.3715
19.95,74.4,431.75,16,0,36,0.0,20.21,4,190,36000,0.2056
20.7,67.8,757.15,17,0,36,13.0,20.12,4,190,36000,0.8927
19.89,73.6,767.76,17,0,36,14.0,20.03,4,190,36000,0.9733
20.3,72.5,766.89,17,0,36,14.0,19.93,4,190,36000,0.9257
20.53,69.8,777.18,17,0,36,14.0,19.83,4,190,36000,0.8957
20.25,69.2,773.17,17,0,36,14.0,19.72,4,190,36000,0.937
20.37,72.3,743.25,17,0,36,13.0,19.61,4,190,36000,0.9001
20.33,71.9,786.89,18,0,36,15.0,19.5,4,190,36000,1.0994
19.87,68.5,434.16,8,1,36,1.0,18.39,8,150,30000,0.0849
20.15,73.5,438.15,8,1,36,1.0,18.52,8,150,30000,0.1979
19.3,70.4,411.49,8,1,36,0.0,18.65,8,150,30000,0.1843
20.49,67.0,701.39,9,1,36,11.0,18.78,8,150,30000,0.7098
20.21,68.0,694.46,9,1,36,11.0,18.9,8,150,30000,0.84
20.63,66.8,715.23,9,1,36,12.0,19.03,8,150,30000,0.8364
19.85,64.7,694.25,9,1,36,11.0,19.15,8,150,30000,0.6945
20.25,65.7,722.25,9,1,36,12.0,19.27,8,150,30000,0.8163
20.0,68.2,706.22,9,1,36,11.0,19.39,8,150,30000,0.7455
20.56,68.5,695.01,10,1,36,11.0,19.5,8,150,30000,0.7762
20.29,66.2,687.67,10,1,36,11.0,19.61,8,150,30000,0.7861
20.53,72.2,682.64,10,1,36,11.0,19.72,8,150,30000,0.8208
21.08,71.2,678.25,10,1,36,10.0,19.83,8,150,30000,0.788
20.92,73.1,692.67,10,1,36,11.0,19.93,8,150,30000,0.7523
20.41,68.8,712.61,10,1,36,12.0,20.03,8,150,30000,0.8922
20.42,64.1,681.12,11,1,36,10.0,20.12,8,150,30000,0.6848
20.3,65.4,428.67,15,1,36,0.0,20.77,6,150,30000,0.1788
19.97,59.9,420.84,15,1,36,0.0,20.72,6,150,30000,0.2049
19.85,66.1,416.75,15,1,36,0.0,20.66,6,150,30000,0.1647
21.01,67.5,798.67,16,1,36,15.0,20.6,6,150,30000,1.0687
20.5,66.9,792.33,16,1,36,15.0,20.53,6,150,30000,1.089
20.62,68.8,787.64,16,1,36,15.0,20.46,6,150,30000,0.9846
20.83,75.3,813.42,16,1,36,16.0,20.38,6,150,30000,1.074
20.71,69.0,795.63,16,1,36,15.0,20.3,6,150,30000,1.0696
20.92,70.2,778.08,16,1,36,14.0,20.21,6,150,30000,1.0439
20.83,67.0,779.0,17,1,36,14.0,20.12,6,150,30000,0.9585
20.16,72.3,801.54,17,1,36,15.0,20.03,6,150,30000,1.1836
20.83,67.0,820.61,17,1,36,16.0,19.93,6,150,30000,1.0239
20.79,65.7,826.72,17,1,36,16.0,19.83,6,150,30000,1.1055
20.7,71.4,785.45,17,1,36,15.0,19.72,6,150,30000,1.063
20.3,67.9,769.44,17,1,36,14.0,19.61,6,150,30000,0.8871
20.89,64.7,774.21,18,1,36,14.0,19.5,6,150,30000,0.7846
19.87,66.6,432.41,19,1,36,0.0,18.39,6,140,24000,0.0
20.02,67.5,400.0,19,1,36,0.0,18.26,6,140,24000,0.027
20.18,73.1,417.38,19,1,36,0.0,18.13,6,140,24000,0.0958
20.28,70.8,653.84,20,1,36,9.0,18.0,6,140,24000,0.4267
20.98,69.2,674.92,20,1,36,10.0,17.87,6,140,24000,0.4638
20.6,65.3,652.91,20,1,36,9.0,17.74,6,140,24000,0.3747
20.05,72.1,650.39,20,1,36,9.0,17.61,6,140,24000,0.4499
20.32,68.8,627.6,20,1,36,8.0,17.48,6,140,24000,0.1891
20.24,71.8,670.11,20,1,36,10.0,17.35,6,140,24000,0.4686
20.2,66.9,613.77,21,1,36,8.0,17.22,6,140,24000,0.3343
20.38,63.5,643.07,21,1,36,9.0,17.1,6,140,24000,0.2639
20.72,73.0,640.25,21,1,36,9.0,16.97,6,140,24000,0.5476
19.97,67.6,633.44,21,1,36,9.0,16.85,6,140,24000,0.2626
20.42,65.5,640.57,21,1,36,9.0,16.73,6,140,24000,0.2874
20.46,70.7,641.98,21,1,36,9.0,16.61,6,140,24000,0.2775
20.7,71.9,638.96,22,1,36,9.0,16.5,6,140,24000,0.4331
19.91,66.0,400.0,18,3,28,0.0,19.15,10,190,36000,0.0118
19.85,69.1,423.53,18,3,28,0.0,19.03,10,190,36000,0.1277
20.14,72.8,423.9,18,3,28,0.0,18.9,10,190,36000,0.1118
20.26,65.3,566.36,19,3,28,6.0,18.78,10,190,36000,0.4649
20.26,71.3,552.19,19,3,28,5.0,18.65,10,190,36000,0.2655
20.56,69.8,564.53,19,3,28,6.0,18.52,10,190,36000,0.3764
20.13,70.1,583.75,19,3,28,7.0,18.39,10,190,36000,0.6145
19.92,70.6,551.17,19,3,28,5.0,18.26,10,190,36000,0.2388
20.49,70.3,534.87,19,3,28,5.0,18.13,10,190,36000,0.2661
19.37,68.2,574.83,20,3,28,6.0,18.0,10,190,36000,0.347
20.42,69.7,579.72,20,3,28,6.0,17.87,10,190,36000,0.4247
20.33,63.2,555.4,20,3,28,5.0,17.74,10,190,36000,0.3201
20.0,75.7,565.8,20,3,28,6.0,17.61,10,190,36000,0.4194
20.44,71.2,573.59,20,3,28,6.0,17.48,10,190,36000,0.2746
20.88,74.6,540.01,20,3,28,5.0,17.35,10,190,36000,0.3756
20.02,70.0,583.36,21,3,28,7.0,17.22,10,190,36000,0.4329
20.31,68.9,559.19,21,3,28,6.0,17.1,10,190,36000,0.2045
20.32,69.0,570.72,21,3,28,6.0,16.97,10,190,36000,0.4552
20.21,73.7,557.2,21,3,28,5.0,16.85,10,190,36000,0.4601
19.58,69.6,588.1,21,3,28,7.0,16.73,10,190,36000,0.3259
19.95,63.5,542.54,21,3,28,5.0,16.61,10,190,36000,0.2812
20.17,67.6,576.05,22,3,28,6.0,16.5,10,190,36000,0.4178
20.39,72.5,411.44,15,4,36,0.0,20.77,6,150,30000,0.0394
20.32,70.8,443.47,15,4,36,1.0,20.72,6,150,30000,0.0571
20.46,69.4,430.56,15,4,36,0.0,20.66,6,150,30000,0.0479
20.47,71.0,767.01,16,4,36,14.0,20.6,6,150,30000,0.9406
20.4,70.3,760.06,16,4,36,14.0,20.53,6,150,30000,0.9357
20.14,69.0,758.47,16,4,36,14.0,20.46,6,150,30000,1.0266
20.37,73.1,787.34,16,4,36,15.0,20.38,6,150,30000,1.0548
21.13,68.6,748.16,16,4,36,13.0,20.3,6,150,30000,0.8093
20.61,72.2,764.19,16,4,36,14.0,20.21,6,150,30000,1.0091
20.45,67.0,744.87,17,4,36,13.0,20.12,6,150,30000,1.0193
20.68,74.0,758.02,17,4,36,14.0,20.03,6,150,30000,1.0175
20.55,73.6,765.16,17,4,36,14.0,19.93,6,150,30000,0.9954
20.64,64.9,757.58,17,4,36,14.0,19.83,6,150,30000,0.912
20.48,70.2,785.95,17,4,36,15.0,19.72,6,150,30000,1.0404
20.26,67.2,780.48,17,4,36,14.0,19.61,6,150,30000,0.8205
20.49,67.2,778.41,18,4,36,14.0,19.5,6,150,30000,0.9103
19.95,66.4,417.04,19,4,28,0.0,18.39,10,190,36000,0.0211
20.54,69.4,422.4,19,4,28,0.0,18.26,10,190,36000,0.1092
20.46,68.0,405.28,19,4,28,0.0,18.13,10,190,36000,0.0466
20.66,72.7,615.71,20,4,28,8.0,18.0,10,190,36000,0.3928
20.52,67.1,637.53,20,4,28,9.0,17.87,10,190,36000,0.5502
20.59,66.3,645.86,20,4,28,9.0,17.74,10,190,36000,0.6375
20.69,71.0,633.05,20,4,28,9.0,17.61,10,190,36000,0.4497
20.17,66.2,667.32,20,4,28,10.0,17.48,10,190,36000,0.5553
19.77,62.9,642.38,20,4,28,9.0,17.35,10,190,36000,0.4785
20.28,69.0,628.78,21,4,28,8.0,17.22,10,190,36000,0.3231
20.59,67.7,627.31,21,4,28,8.0,17.1,10,190,36000,0.5196
20.38,65.0,656.25,21,4,28,9.0,16.97,10,190,36000,0.603
20.38,63.8,643.46,21,4,28,9.0,16.85,10,190,36000,0.5621
20.52,72.3,668.1,21,4,28,10.0,16.73,10,190,36000,0.5728
20.19,68.9,638.59,21,4,28,9.0,16.61,10,190,36000,0.4939
20.45,69.3,638.02,22,4,28,9.0,16.5,10,190,36000,0.4782
19.61,69.0,428.58,16,0,36,0.0,20.38,4,190,36000,0.0843
19.73,67.5,414.03,16,0,36,0.0,20.3,4,190,36000,0.2095
20.03,70.8,421.88,16,0,36,0.0,20.21,4,190,36000,0.2162
20.81,70.9,754.32,17,0,36,13.0,20.12,4,190,36000,0.9897
20.7,68.7,743.47,17,0,36,13.0,20.03,4,190,36000,0.8672
20.13,69.1,727.91,17,0,36,12.0,19.93,4,190,36000,0.8494
20.97,66.2,739.28,17,0,36,13.0,19.83,4,190,36000,0.8844
20.97,72.9,741.38,17,0,36,13.0,19.72,4,190,36000,1.0342
20.68,71.7,755.56,17,0,36,13.0,19.61,4,190,36000,0.8989
20.25,64.3,734.52,18,0,36,13.0,19.5,4,190,36000,0.6869
19.54,68.6,405.6,8,1,36,0.0,18.39,8,150,30000,0.0576
19.75,74.0,400.0,8,1,36,0.0,18.52,8,150,30000,0.1849
19.63,66.2,418.9,8,1,36,0.0,18.65,8,150,30000,0.0977
21.33,70.3,1146.69,9,1,36,29.0,18.78,8,150,30000,1.8407
21.04,69.2,1161.02,9,1,36,30.0,18.9,8,150,30000,1.8404
21.3,79.3,1156.78,9,1,36,29.0,19.03,8,150,30000,1.6291
21.26,65.8,1139.21,9,1,36,29.0,19.15,8,150,30000,1.6499
21.11,70.5,1157.57,9,1,36,30.0,19.27,8,150,30000,1.7623
21.26,67.3,1127.83,9,1,36,28.0,19.39,8,150,30000,1.7412
20.57,67.7,1127.82,10,1,36,28.0,19.5,8,150,30000,1.8948
21.2,76.1,1140.1,10,1,36,29.0,19.61,8,150,30000,1.9957
21.4,70.0,1149.7,10,1,36,29.0,19.72,8,150,30000,1.9205
21.07,67.4,1143.7,10,1,36,29.0,19.83,8,150,30000,2.0316
21.06,70.8,1157.5,10,1,36,30.0,19.93,8,150,30000,2.0025
21.38,69.0,1139.16,10,1,36,29.0,20.03,8,150,30000,1.9119
20.93,71.3,1133.84,11,1,36,29.0,20.12,8,150,30000,2.1414
20.3,67.2,400.32,15,1,36,0.0,20.77,6,150,30000,0.0847
19.96,67.9,445.4,15,1,36,1.0,20.72,6,150,30000,0.0
20.01,62.4,426.85,15,1,36,0.0,20.66,6,150,30000,0.0668
20.92,69.7,749.13,16,1,36,13.0,20.6,6,150,30000,0.9337
21.0,71.4,736.72,16,1,36,13.0,20.53,6,150,30000,0.6757
20.71,72.8,753.0,16,1,36,13.0,20.46,6,150,30000,0.8896
20.61,68.6,728.29,16,1,36,12.0,20.38,6,150,30000,0.8272
20.14,73.6,737.45,16,1,36,13.0,20.3,6,150,30000,0.7949
20.65,69.4,754.38,16,1,36,13.0,20.21,6,150,30000,0.7853
19.94,73.6,754.55,17,1,36,13.0,20.12,6,150,30000,0.8323
20.82,68.6,730.17,17,1,36,12.0,20.03,6,150,30000,0.7629
20.81,69.3,737.62,17,1,36,13.0,19.93,6,150,30000,0.9593
20.56,70.8,741.29,17,1,36,13.0,19.83,6,150,30000,0.8828
20.36,67.8,739.84,17,1,36,13.0,19.72,6,150,30000,0.7201
20.4,66.3,736.59,17,1,36,13.0,19.61,6,150,30000,0.7719
20.28,71.9,761.75,18,1,36,14.0,19.5,6,150,30000,0.9067
19.58,70.2,405.9,19,1,36,0.0,18.39,6,140,24000,0.1727
19.94,65.6,413.75,19,1,36,0.0,18.26,6,140,24000,0.045
19.82,63.5,438.76,19,1,36,1.0,18.13,6,140,24000,0.0804
20.1,66.2,585.49,20,1,36,7.0,18.0,6,140,24000,0.4639
20.32,69.8,549.8,20,1,36,5.0,17.87,6,140,24000,0.2232
20.57,70.9,556.49,20,1,36,5.0,17.74,6,140,24000,0.2003
20.58,66.4,589.7,20,1,36,7.0,17.61,6,140,24000,0.2019
20.21,69.2,573.38,20,1,36,6.0,17.48,6,140,24000,0.229
19.84,76.0,575.21,20,1,36,6.0,17.35,6,140,24000,0.4443
20.62,75.5,563.3,21,1,36,6.0,17.22,6,140,24000,0.1353
20.05,71.3,578.38,21,1,36,6.0,17.1,6,140,24000,0.2499
20.42,61.6,582.76,21,1,36,7.0,16.97,6,140,24000,0.1779
20.17,68.9,554.65,21,1,36,5.0,16.85,6,140,24000,0.2178
20.19,65.0,566.16,21,1,36,6.0,16.73,6,140,24000,0.32
19.73,70.7,601.56,21,1,36,7.0,16.61,6,140,24000,0.271
20.25,72.5,565.52,22,1,36,6.0,16.5,6,140,24000,0.2879
19.79,65.5,400.0,18,3,28,0.0,19.15,10,190,36000,0.1405
19.96,66.5,427.75,18,3,28,0.0,19.03,10,190,36000,0.1099
19.94,63.9,413.24,18,3,28,0.0,18.9,10,190,36000,0.2021
20.99,69.7,889.89,19,3,28,19.0,18.78,10,190,36000,1.347
20.41,72.1,918.85,19,3,28,20.0,18.65,10,190,36000,1.3156
20.26,72.0,919.05,19,3,28,20.0,18.52,10,190,36000,1.2761
20.94,72.7,916.48,19,3,28,20.0,18.39,10,190,36000,1.2536
20.84,70.3,931.42,19,3,28,20.0,18.26,10,190,36000,1.35
20.6,69.2,936.79,19,3,28,21.0,18.13,10,190,36000,1.3413
20.99,72.8,923.39,20,3,28,20.0,18.0,10,190,36000,1.4183
20.51,66.1,924.19,20,3,28,20.0,17.87,10,190,36000,1.3474
20.51,71.2,923.32,20,3,28,20.0,17.74,10,190,36000,1.1828
20.49,72.9,915.68,20,3,28,20.0,17.61,10,190,36000,1.1737
20.95,70.2,919.46,20,3,28,20.0,17.48,10,190,36000,1.3352
21.11,68.1,926.73,20,3,28,20.0,17.35,10,190,36000,1.0493
20.82,72.8,924.4,21,3,28,20.0,17.22,10,190,36000,1.0707
20.04,69.2,939.22,21,3,28,21.0,17.1,10,190,36000,1.2382
20.99,66.3,911.09,21,3,28,20.0,16.97,10,190,36000,1.0339
20.83,69.1,925.72,21,3,28,20.0,16.85,10,190,36000,1.0687
20.77,66.3,927.93,21,3,28,20.0,16.73,10,190,36000,1.0787
20.91,69.2,933.52,21,3,28,21.0,16.61,10,190,36000,1.215
20.55,71.5,932.47,22,3,28,20.0,16.5,10,190,36000,1.031
19.92,69.9,421.7,15,4,36,0.0,20.77,6,150,30000,0.1901
20.12,68.2,400.0,15,4,36,0.0,20.72,6,150,30000,0.2027
20.67,68.1,416.77,15,4,36,0.0,20.66,6,150,30000,0.154
20.69,67.2,776.76,16,4,36,14.0,20.6,6,150,30000,1.0748
20.02,70.5,772.5,16,4,36,14.0,20.53,6,150,30000,0.9237
20.55,70.9,772.35,16,4,36,14.0,20.46,6,150,30000,0.8631
20.99,68.4,778.6,16,4,36,14.0,20.38,6,150,30000,0.8313
20.67,72.1,762.38,16,4,36,14.0,20.3,6,150,30000,0.8392
20.92,69.7,760.13,16,4,36,14.0,20.21,6,150,30000,0.9197
20.7,70.0,774.61,17,4,36,14.0,20.12,6,150,30000,1.0093
20.1,72.0,757.66,17,4,36,14.0,20.03,6,150,30000,0.9357
20.6,72.5,764.86,17,4,36,14.0,19.93,6,150,30000,0.8682
20.34,73.2,766.43,17,4,36,14.0,19.83,6,150,30000,0.8248
20.51,68.5,762.76,17,4,36,14.0,19.72,6,150,30000,0.8618
20.07,70.4,754.17,17,4,36,13.0,19.61,6,150,30000,0.808
20.3,67.2,773.35,18,4,36,14.0,19.5,6,150,30000,0.805
19.89,65.1,400.0,19,4,28,0.0,18.39,10,190,36000,0.0
19.46,69.1,427.1,19,4,28,0.0,18.26,10,190,36000,0.0
19.97,69.8,412.99,19,4,28,0.0,18.13,10,190,36000,0.0907
21.72,73.8,1239.36,20,4,28,33.0,18.0,10,190,36000,1.806
21.29,71.4,1275.63,20,4,28,34.0,17.87,10,190,36000,2.0208
21.63,69.9,1238.04,20,4,28,33.0,17.74,10,190,36000,1.8103
21.19,74.0,1262.74,20,4,28,34.0,17.61,10,190,36000,2.0546
21.0,71.4,1248.78,20,4,28,33.0,17.48,10,190,36000,1.9202
20.99,74.3,1219.94,20,4,28,32.0,17.35,10,190,36000,1.7531
21.13,69.1,1242.01,21,4,28,33.0,17.22,10,190,36000,1.8343
21.44,68.4,1249.67,21,4,28,33.0,17.1,10,190,36000,1.9717
21.02,69.7,1247.78,21,4,28,33.0,16.97,10,190,36000,1.835
21.15,73.4,1237.17,21,4,28,33.0,16.85,10,190,36000,1.9192
21.42,75.5,1236.96,21,4,28,33.0,16.73,10,190,36000,1.8205
21.69,68.0,1267.52,21,4,28,34.0,16.61,10,190,36000,1.709
20.7,74.0,1240.22,22,4,28,33.0,16.5,10,190,36000,1.7222
20.32,64.7,417.08,16,0,36,0.0,20.38,4,190,36000,0.1093
20.15,67.5,419.81,16,0,36,0.0,20.3,4,190,36000,0.021
19.79,71.7,422.0,16,0,36,0.0,20.21,4,190,36000,0.1954
20.09,71.7,719.68,17,0,36,12.0,20.12,4,190,36000,0.8774
20.18,70.2,707.01,17,0,36,11.0,20.03,4,190,36000,0.7464
20.38,69.9,715.31,17,0,36,12.0,19.93,4,190,36000,0.9125
20.17,68.8,727.33,17,0,36,12.0,19.83,4,190,36000,0.7673
20.41,73.1,717.79,17,0,36,12.0,19.72,4,190,36000,0.882
20.24,69.0,721.27,17,0,36,12.0,19.61,4,190,36000,0.7486
20.44,71.2,706.37,18,0,36,11.0,19.5,4,190,36000,0.7652
19.89,71.2,419.92,8,1,36,0.0,18.39,8,150,30000,0.0
20.11,72.2,413.6,8,1,36,0.0,18.52,8,150,30000,0.1535
20.14,70.0,410.3,8,1,36,0.0,18.65,8,150,30000,0.0632
20.35,68.1,611.31,9,1,36,8.0,18.78,8,150,30000,0.6403
20.6,66.1,589.83,9,1,36,7.0,18.9,8,150,30000,0.4085
20.55,71.5,596.59,9,1,36,7.0,19.03,8,150,30000,0.4448
20.18,69.3,593.64,9,1,36,7.0,19.15,8,150,30000,0.558
20.07,69.2,603.19,9,1,36,7.0,19.27,8,150,30000,0.2792
20.31,77.2,617.88,9,1,36,8.0,19.39,8,150,30000,0.4806
20.58,62.7,612.34,10,1,36,8.0,19.5,8,150,30000,0.6877
20.25,62.6,596.84,10,1,36,7.0,19.61,8,150,30000,0.5862
20.52,72.0,607.01,10,1,36,7.0,19.72,8,150,30000,0.6346
19.8,67.4,607.98,10,1,36,8.0,19.83,8,150,30000,0.602
20.38,66.7,608.62,10,1,36,8.0,19.93,8,150,30000,0.6785
20.39,71.3,603.25,10,1,36,7.0,20.03,8,150,30000,0.5183
20.31,70.0,616.57,11,1,36,8.0,20.12,8,150,30000,0.5635
20.51,70.4,417.59,15,1,36,0.0,20.77,6,150,30000,0.0223
20.27,70.9,415.09,15,1,36,0.0,20.72,6,150,30000,0.1109
20.56,69.3,400.0,15,1,36,0.0,20.66,6,150,30000,0.1077
20.12,67.1,691.43,16,1,36,11.0,20.6,6,150,30000,0.7561
20.25,67.6,714.83,16,1,36,12.0,20.53,6,150,30000,0.5784
20.33,66.9,701.75,16,1,36,11.0,20.46,6,150,30000,0.6386
21.18,69.9,710.59,16,1,36,12.0,20.38,6,150,30000,0.8111
19.8,73.1,736.37,16,1,36,13.0,20.3,6,150,30000,0.932
20.27,66.2,725.66,16,1,36,12.0,20.21,6,150,30000,0.7978
20.45,69.3,716.88,17,1,36,12.0,20.12,6,150,30000,0.7416
20.38,68.9,731.31,17,1,36,12.0,20.03,6,150,30000,0.6219
21.0,66.6,738.62,17,1,36,13.0,19.93,6,150,30000,1.0202
20.5,71.5,703.75,17,1,36,11.0,19.83,6,150,30000,0.6496
20.21,68.6,724.12,17,1,36,12.0,19.72,6,150,30000,0.9236
20.72,68.6,735.72,17,1,36,13.0,19.61,6,150,30000,0.9651
20.57,68.5,728.62,18,1,36,12.0,19.5,6,150,30000,0.7629
20.03,71.6,413.22,19,1,36,0.0,18.39,6,140,24000,0.0
19.71,64.8,409.0,19,1,36,0.0,18.26,6,140,24000,0.0246
19.7,73.5,405.57,19,1,36,0.0,18.13,6,140,24000,0.0
20.05,66.5,577.96,20,1,36,6.0,18.0,6,140,24000,0.2909
20.49,71.2,579.05,20,1,36,6.0,17.87,6,140,24000,0.2702
20.14,70.0,593.22,20,1,36,7.0,17.74,6,140,24000,0.3576
20.47,72.9,558.88,20,1,36,6.0,17.61,6,140,24000,0.346
20.4,67.2,557.8,20,1,36,6.0,17.48,6,140,24000,0.4086
20.45,71.3,578.26,20,1,36,6.0,17.35,6,140,24000,0.2389
20.67,64.6,573.7,21,1,36,6.0,17.22,6,140,24000,0.3325
20.01,66.0,561.99,21,1,36,6.0,17.1,6,140,24000,0.1857
20.5,66.2,581.27,21,1,36,6.0,16.97,6,140,24000,0.1775
20.07,68.2,540.67,21,1,36,5.0,16.85,6,140,24000,0.1581
20.25,68.0,543.41,21,1,36,5.0,16.73,6,140,24000,0.129
19.76,68.5,559.94,21,1,36,6.0,16.61,6,140,24000,0.3275
20.18,70.5,572.82,22,1,36,6.0,16.5,6,140,24000,0.3034
19.67,67.1,437.69,18,3,28,1.0,18.15,10,190,36000,0.1816
